timestamp_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_mps,aqi,pm25,pm10,no2,o3,co,so2
2025-07-11T03:54:47+00:00,31.09,67,1002,4.98,2,15.39,17.35,1.72,62.42,156.37,0.64
2025-07-13T03:59:12+00:00,29.17,75,1002,2.77,2,22.1,24.15,5.05,44.28,263.29,0.81
2025-07-14T06:00:43+00:00,26.1,92,1002,7.24,1,7.22,8.03,3.5,45.46,202.07,0.68
2025-07-15T06:46:56+00:00,31.32,68,1002,5.79,2,13.57,14.93,3.41,46.8,186.64,0.93
